訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2849.TW,14.6,0.0,0.0,0.8,1.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6024.TW,61.9,0.0,0.0,0.8,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8201.TW,13.4,0.0,0.0,0.8,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3306.TWO,51.5,0.0,0.0,0.8,3.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2027.TW,41.2,0.0,0.0,0.79,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2451.TW,263.0,0.0,0.0,0.79,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2704.TW,44.9,0.0,0.0,0.79,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6142.TW,10.0,0.0,0.0,0.79,2.6,均線轉下出場,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6192.TW,120.5,0.0,0.0,0.79,1.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1459.TW,12.0,0.0,0.0,0.78,3.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1726.TW,78.4,0.0,0.0,0.78,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2387.TW,41.0,0.0,0.0,0.78,1.2,均線轉下出場,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2897.TW,10.6,0.0,0.0,0.78,0.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2910.TW,22.6,0.0,0.0,0.78,1.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4106.TW,23.5,0.0,0.0,0.78,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6120.TW,14.2,0.0,0.0,0.78,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9103.TW,5.3,0.0,0.0,0.78,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6275.TWO,50.2,0.0,0.0,0.78,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1524.TW,29.6,0.0,0.0,0.77,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2444.TW,12.9,0.0,0.0,0.77,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2471.TW,53.9,0.0,0.0,0.77,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2601.TW,6.0,0.0,0.0,0.77,2.4,均線轉下出場,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2845.TW,13.1,0.0,0.0,0.77,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2884.TW,33.7,0.0,0.0,0.77,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3054.TW,64.3,0.0,0.0,0.77,0.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4736.TW,126.0,0.0,0.0,0.77,1.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5880.TW,24.7,0.0,0.0,0.77,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6269.TW,66.8,0.0,0.0,0.77,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6606.TW,25.0,0.0,0.0,0.77,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9942.TW,119.5,0.0,0.0,0.77,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5547.TWO,23.1,0.0,0.0,0.77,2.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2355.TW,53.1,0.0,0.0,0.76,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2836.TW,12.4,0.0,0.0,0.76,1.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2905.TW,15.1,0.0,0.0,0.76,1.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5523.TWO,30.4,0.0,0.0,0.76,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6023.TWO,101.5,0.0,0.0,0.76,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1456.TW,14.1,0.0,0.0,0.75,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1733.TW,29.9,0.0,0.0,0.75,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2349.TW,13.3,0.0,0.0,0.75,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3010.TW,128.0,0.0,0.0,0.75,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4440.TW,17.5,0.0,0.0,0.75,1.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6136.TW,24.4,0.0,0.0,0.75,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8341.TW,77.1,0.0,0.0,0.75,0.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9911.TW,85.2,0.0,0.0,0.75,1.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9918.TW,43.3,0.0,0.0,0.75,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6122.TWO,51.5,0.0,0.0,0.75,2.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1417.TW,9.1,0.0,0.0,0.74,2.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1517.TW,11.2,0.0,0.0,0.74,4.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1612.TW,35.1,0.0,0.0,0.74,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1737.TW,32.0,0.0,0.0,0.74,1.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2820.TW,16.9,0.0,0.0,0.74,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3665.TW,1995.0,0.0,0.0,0.74,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5243.TW,102.5,0.0,0.0,0.74,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6464.TW,76.7,0.0,0.0,0.74,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6794.TW,82.6,0.0,0.0,0.74,3.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9912.TW,12.7,0.0,0.0,0.74,4.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9925.TW,40.8,0.0,0.0,0.74,1.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2009.TW,39.7,0.0,0.0,0.73,1.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2459.TW,64.3,0.0,0.0,0.73,0.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2889.TW,15.0,0.0,0.0,0.73,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4142.TW,17.8,0.0,0.0,0.73,1.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4942.TW,38.1,0.0,0.0,0.73,1.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5007.TW,55.9,0.0,0.0,0.73,1.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2228.TW,87.7,0.0,0.0,0.72,1.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2461.TW,18.0,0.0,0.0,0.72,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3050.TW,12.9,0.0,0.0,0.72,1.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3533.TW,2175.0,0.0,0.0,0.72,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3535.TW,116.5,0.0,0.0,0.72,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5209.TWO,161.5,0.0,0.0,0.72,1.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1789.TW,20.9,0.0,0.0,0.71,1.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2211.TW,96.5,0.0,0.0,0.71,1.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2337.TW,142.5,0.0,0.0,0.71,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2903.TW,22.0,0.0,0.0,0.71,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8176.TWO,10.7,0.0,0.0,0.71,1.3,均線轉下出場,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2013.TW,41.7,0.0,0.0,0.7,2.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3036.TW,221.5,0.0,0.0,0.7,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6933.TW,152.0,0.0,0.0,0.7,1.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6246.TWO,16.0,0.0,0.0,0.7,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1470.TW,21.0,0.0,0.0,0.69,0.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4903.TWO,41.8,0.0,0.0,0.69,1.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5013.TWO,26.8,0.0,0.0,0.69,1.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2104.TW,11.2,0.0,0.0,0.68,2.8,均線轉下出場,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5314.TWO,71.5,0.0,0.0,0.67,4.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1528.TW,24.2,0.0,0.0,0.66,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3380.TW,36.0,0.0,0.0,0.65,1.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6805.TW,1630.0,0.0,0.0,0.64,0.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6934.TW,69.5,0.0,0.0,0.62,0.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3062.TW,24.9,0.0,0.0,0.61,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6152.TW,13.6,0.0,0.0,0.61,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2419.TW,29.7,0.0,0.0,0.6,2.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1582.TW,82.7,0.0,0.0,0.59,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2605.TW,30.8,0.0,0.0,0.59,1.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3349.TWO,22.0,0.0,0.0,0.58,2.8,扣抵預警+籌碼（A即將成立）,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6435.TWO,382.0,376.0,1.6,1.77,3.4,突破當日！立即關注,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6259.TWO,40.0,38.0,5.1,1.72,1.5,早期確認（距突破<10%）,2026-07-03
BUY★,融資維持率創低反彈（量增）,1435.TW,29.8,26.6,10.6,1.5,2.6,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★,融資維持率創低反彈（量增）,6573.TW,25.1,21.0,16.2,1.49,2.4,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3317.TWO,96.2,92.5,3.8,1.39,2.6,突破當日！立即關注,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6538.TWO,135.5,135.0,0.4,1.38,2.4,突破當日！立即關注,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6138.TWO,400.0,375.0,6.2,1.37,4.0,早期確認（距突破<10%）,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,8227.TWO,208.0,203.5,2.2,1.23,1.7,突破當日！立即關注,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,4716.TWO,22.6,21.8,3.5,1.19,0.6,早期確認（距突破<10%）,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,5488.TWO,15.4,14.5,6.1,1.14,6.2,突破當日！立即關注+A完整,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3594.TWO,58.7,56.7,3.4,1.12,3.6,突破當日！立即關注,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,4541.TWO,60.7,55.3,8.9,1.09,2.6,突破當日！立即關注,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,8383.TWO,66.0,62.6,5.2,1.08,1.6,突破當日！立即關注,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,5460.TWO,19.3,18.5,4.1,0.99,9.4,突破當日！立即關注+A完整,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3227.TWO,235.0,229.0,2.6,0.92,1.2,早期確認（距突破<10%）,2026-07-03
BUY★,融資維持率創低反彈（量增）,1460.TW,8.6,8.1,5.8,0.9,7.6,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6129.TWO,19.1,18.9,1.6,0.9,1.6,突破當日！立即關注,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6725.TWO,340.0,338.5,0.4,0.9,0.3,早期確認（距突破<10%）,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6603.TWO,25.5,24.5,3.7,0.89,1.6,早期確認（距突破<10%）,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6109.TWO,14.0,13.1,6.4,0.88,1.8,突破當日！立即關注,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,5490.TWO,30.5,29.4,3.4,0.84,4.9,突破當日！立即關注,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6101.TWO,43.8,44.8,2.1,0.82,0.8,早期確認（距突破<10%）,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6877.TWO,136.5,128.5,5.9,0.82,0.6,早期確認（距突破<10%）,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,1268.TWO,170.5,168.5,1.2,0.81,1.1,早期確認（距突破<10%）,2026-07-03
BUY★,融資維持率創低反彈（量增）,6142.TW,10.0,9.1,9.3,0.79,2.6,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★,融資維持率創低反彈（量增）,8093.TWO,20.5,19.6,4.4,0.78,4.2,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,8183.TWO,34.7,33.3,4.0,0.78,0.8,早期確認（距突破<10%）,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3489.TWO,24.2,23.5,3.1,0.77,1.2,早期確認（距突破<10%）,2026-07-03
BUY★,融資維持率創低反彈（量增）,2208.TW,20.8,19.3,7.3,0.75,3.6,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★,融資維持率創低反彈（量增）,9912.TW,12.7,12.2,3.8,0.74,4.4,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★,融資維持率創低反彈（量增）,1413.TW,9.6,9.2,4.1,0.72,4.2,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★,融資維持率創低反彈（量增）,1441.TW,9.7,9.4,3.3,0.72,1.9,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★,融資維持率創低反彈（量增）,4108.TW,12.4,11.9,3.6,0.72,2.2,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,2640.TWO,162.0,157.0,3.1,0.72,1.7,突破當日！立即關注,2026-07-03
BUY★,融資維持率創低反彈（量增）,1512.TW,7.2,6.7,6.4,0.71,1.9,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★,融資維持率創低反彈（量增）,8101.TW,13.6,12.5,7.9,0.7,3.5,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★,融資維持率創低反彈（量增）,6264.TWO,6.1,5.9,2.6,0.69,2.6,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,1815.TWO,101.5,103.5,2.0,0.67,0.4,早期確認（距突破<10%）,2026-07-03
BUY★,融資維持率創低反彈（量增）,6461.TWO,15.8,14.8,6.3,0.63,1.9,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6739.TWO,1300.0,1220.0,6.2,0.62,4.7,突破當日！立即關注,2026-07-03
BUY★,A+B+C 籌碼趨勢（M哥完整版）,4130.TWO,27.8,26.2,5.6,0.6,0.8,早期確認（距突破<10%）,2026-07-03
BUY★,融資維持率創低反彈（量增）,1294.TWO,62.0,60.9,1.8,0.57,2.8,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
BUY★,融資維持率創低反彈（量增）,5301.TWO,6.2,6.0,2.4,0.48,2.2,維持率當日創低即放量承接 → 搏反彈 3,2026-07-03
